"R_growth_cyano","R_growth_green","R_growth_diatom","deviation","datetime","variable","prediction"
1.5,2.5,3.5,0,2017-10-29,"PHY_tchla_1.6",7.85156882701669
1.5,2.5,3.5,0,2017-10-30,"PHY_tchla_1.6",7.88560475131975
1.5,2.5,3.5,0,2017-10-31,"PHY_tchla_1.6",7.9904299503801
1.5,2.5,3.5,0,2017-11-01,"PHY_tchla_1.6",8.05240557572158
1.5,2.5,3.5,0,2017-11-02,"PHY_tchla_1.6",8.16283075600327
1.5,2.5,3.5,0,2017-11-03,"PHY_tchla_1.6",8.26868881548965
1.5,2.5,3.5,0,2017-11-04,"PHY_tchla_1.6",8.50497529881785
1.5,2.5,3.5,0,2017-11-05,"PHY_tchla_1.6",8.13657172945477
1.5,2.5,3.5,0,2017-11-06,"PHY_tchla_1.6",8.25430577103916
1.5,2.5,3.5,0,2017-11-07,"PHY_tchla_1.6",8.33465070963448
1.5,2.5,3.5,0,2017-11-08,"PHY_tchla_1.6",8.25763517483178
1.5,2.5,3.5,0,2017-11-09,"PHY_tchla_1.6",8.17053708925366
1.5,2.5,3.5,0,2017-11-10,"PHY_tchla_1.6",8.153504795955
1.5,2.5,3.5,0,2017-11-11,"PHY_tchla_1.6",8.22797828696067
1.5,2.5,3.5,0,2017-11-12,"PHY_tchla_1.6",8.27160628855149
1.5,2.5,3.5,0,2017-11-13,"PHY_tchla_1.6",8.19859958181932
1.5,2.5,3.5,0,2017-11-14,"PHY_tchla_1.6",8.20014314698817
1.5,2.5,3.5,0,2017-11-15,"PHY_tchla_1.6",8.19374712863066
1.5,2.5,3.5,0,2017-11-16,"PHY_tchla_1.6",8.20478662286984
1.5,2.5,3.5,0,2017-11-17,"PHY_tchla_1.6",8.18804331197587
1.5,2.5,3.5,0,2017-11-18,"PHY_tchla_1.6",8.13080589634872
1.5,2.5,3.5,0,2017-11-19,"PHY_tchla_1.6",8.11234187218859
1.5,2.5,3.5,0,2017-11-20,"PHY_tchla_1.6",8.07581578647845
1.5,2.5,3.5,0,2017-11-21,"PHY_tchla_1.6",7.97889984435906
1.5,2.5,3.5,0,2017-11-22,"PHY_tchla_1.6",7.93680695537269
1.5,2.5,3.5,0,2017-11-23,"PHY_tchla_1.6",7.87032765962712
1.5,2.5,3.5,0,2017-11-24,"PHY_tchla_1.6",7.78290371735909
1.5,2.5,3.5,0,2017-11-25,"PHY_tchla_1.6",7.64480431405105
1.5,2.5,3.5,0,2017-11-26,"PHY_tchla_1.6",7.5561043029499
1.5,2.5,3.5,0,2017-11-27,"PHY_tchla_1.6",7.50291585079087
1.5,2.5,3.5,0,2017-11-28,"PHY_tchla_1.6",7.38723353730986
1.5,2.5,3.5,0,2017-11-29,"PHY_tchla_1.6",7.30437202500471
1.5,2.5,3.5,0,2017-11-30,"PHY_tchla_1.6",7.21695170998535
1.5,2.5,3.5,0,2017-12-01,"PHY_tchla_1.6",7.04698784581761
1.5,2.5,3.5,0,2017-12-02,"PHY_tchla_1.6",7.05963550896217
1.5,2.5,3.5,0,2017-12-03,"PHY_tchla_1.6",6.9998760946061
1.5,2.5,3.5,0,2017-12-04,"PHY_tchla_1.6",6.90129839146859
1.5,2.5,3.5,0,2017-12-05,"PHY_tchla_1.6",6.81571359857722
1.5,2.5,3.5,0,2017-12-06,"PHY_tchla_1.6",6.57402823766494
1.5,2.5,3.5,0,2017-12-07,"PHY_tchla_1.6",6.53879845008172
1.5,2.5,3.5,0,2017-12-08,"PHY_tchla_1.6",6.45541958715757
1.5,2.5,3.5,0,2017-12-09,"PHY_tchla_1.6",6.30523363356832
1.5,2.5,3.5,0,2017-12-10,"PHY_tchla_1.6",6.1700012481303
1.5,2.5,3.5,0,2017-12-11,"PHY_tchla_1.6",6.05708380472718
1.5,2.5,3.5,0,2017-12-12,"PHY_tchla_1.6",5.9203588449492
1.5,2.5,3.5,0,2017-12-13,"PHY_tchla_1.6",5.80556194875303
1.5,2.5,3.5,0,2017-12-14,"PHY_tchla_1.6",5.65304241060765
1.5,2.5,3.5,0,2017-12-15,"PHY_tchla_1.6",5.61294386344939
1.5,2.5,3.5,0,2017-12-16,"PHY_tchla_1.6",5.78329370363918
1.5,2.5,3.5,0,2017-12-17,"PHY_tchla_1.6",5.35798279945359
1.5,2.5,3.5,0,2017-12-18,"PHY_tchla_1.6",5.33036311642713
1.5,2.5,3.5,0,2017-12-19,"PHY_tchla_1.6",5.15424077931102
1.5,2.5,3.5,0,2017-12-20,"PHY_tchla_1.6",5.08936379085542
1.5,2.5,3.5,0,2017-12-21,"PHY_tchla_1.6",5.0144691265164
1.5,2.5,3.5,0,2017-12-22,"PHY_tchla_1.6",4.92922653750289
1.5,2.5,3.5,0,2017-12-23,"PHY_tchla_1.6",4.83210993069424
1.5,2.5,3.5,0,2017-12-24,"PHY_tchla_1.6",4.75183758373135
1.5,2.5,3.5,0,2017-12-25,"PHY_tchla_1.6",4.66936820453229
1.5,2.5,3.5,0,2017-12-26,"PHY_tchla_1.6",4.62532573360744
1.5,2.5,3.5,0,2017-12-27,"PHY_tchla_1.6",4.58716325766606
1.5,2.5,3.5,0,2017-12-28,"PHY_tchla_1.6",4.51420251226689
1.5,2.5,3.5,0,2017-12-29,"PHY_tchla_1.6",4.65687851418414
1.5,2.5,3.5,0,2017-12-30,"PHY_tchla_1.6",4.40039339403432
1.5,2.5,3.5,0,2017-12-31,"PHY_tchla_1.6",4.28986848926251
1.5,2.5,3.5,0,2018-01-01,"PHY_tchla_1.6",4.37957218429958
1.5,2.5,3.5,0,2018-01-02,"PHY_tchla_1.6",4.15862948446641
1.5,2.5,3.5,0,2018-01-03,"PHY_tchla_1.6",4.08012379170823
1.5,2.5,3.5,0,2018-01-04,"PHY_tchla_1.6",4.39758983414623
1.5,2.5,3.5,0,2018-01-05,"PHY_tchla_1.6",4.05054730195442
1.5,2.5,3.5,0,2018-01-06,"PHY_tchla_1.6",4.00969221663308
1.5,2.5,3.5,0,2018-01-07,"PHY_tchla_1.6",3.93698388512449
1.5,2.5,3.5,0,2018-01-08,"PHY_tchla_1.6",4.12274079180021
1.5,2.5,3.5,0,2018-01-09,"PHY_tchla_1.6",4.28257124736731
1.5,2.5,3.5,0,2018-01-10,"PHY_tchla_1.6",3.92120882117446
1.5,2.5,3.5,0,2018-01-11,"PHY_tchla_1.6",3.92077498012423
1.5,2.5,3.5,0,2018-01-12,"PHY_tchla_1.6",3.88586937404155
1.5,2.5,3.5,0,2018-01-13,"PHY_tchla_1.6",3.84889125928223
1.5,2.5,3.5,0,2018-01-14,"PHY_tchla_1.6",3.86675298047429
1.5,2.5,3.5,0,2018-01-15,"PHY_tchla_1.6",3.92892804512147
1.5,2.5,3.5,0,2018-01-16,"PHY_tchla_1.6",4.12434568987903
1.5,2.5,3.5,0,2018-01-17,"PHY_tchla_1.6",3.87510849179538
1.5,2.5,3.5,0,2018-01-18,"PHY_tchla_1.6",3.86872735810121
1.5,2.5,3.5,0,2018-01-19,"PHY_tchla_1.6",3.85463288352201
1.5,2.5,3.5,0,2018-01-20,"PHY_tchla_1.6",3.82619749216839
1.5,2.5,3.5,0,2018-01-21,"PHY_tchla_1.6",3.82967495200177
1.5,2.5,3.5,0,2018-01-22,"PHY_tchla_1.6",3.81850381803609
1.5,2.5,3.5,0,2018-01-23,"PHY_tchla_1.6",3.83562972562141
1.5,2.5,3.5,0,2018-01-24,"PHY_tchla_1.6",3.84780160934535
1.5,2.5,3.5,0,2018-01-25,"PHY_tchla_1.6",3.85718498960377
1.5,2.5,3.5,0,2018-01-26,"PHY_tchla_1.6",3.83466573496682
1.5,2.5,3.5,0,2018-01-27,"PHY_tchla_1.6",3.82387619926469
1.5,2.5,3.5,0,2018-01-28,"PHY_tchla_1.6",3.76503058928539
1.5,2.5,3.5,0,2018-01-29,"PHY_tchla_1.6",3.64391485521568
1.5,2.5,3.5,0,2018-01-30,"PHY_tchla_1.6",3.64667799121627
1.5,2.5,3.5,0,2018-01-31,"PHY_tchla_1.6",3.6164710459172
1.5,2.5,3.5,0,2018-02-01,"PHY_tchla_1.6",3.59689908772651
1.5,2.5,3.5,0,2018-02-02,"PHY_tchla_1.6",3.49493426189189
1.5,2.5,3.5,0,2018-02-03,"PHY_tchla_1.6",3.44079009936698
1.5,2.5,3.5,0,2018-02-04,"PHY_tchla_1.6",3.31998840741696
1.5,2.5,3.5,0,2018-02-05,"PHY_tchla_1.6",3.17240813715458
1.5,2.5,3.5,0,2018-02-06,"PHY_tchla_1.6",3.16391511746356
1.5,2.5,3.5,0,2018-02-07,"PHY_tchla_1.6",3.01252644662064
1.5,2.5,3.5,0,2018-02-08,"PHY_tchla_1.6",2.88526859395883
1.5,2.5,3.5,0,2018-02-09,"PHY_tchla_1.6",2.76136010977661
1.5,2.5,3.5,0,2018-02-10,"PHY_tchla_1.6",2.70792218368424
1.5,2.5,3.5,0,2018-02-11,"PHY_tchla_1.6",2.54946591865945
1.5,2.5,3.5,0,2018-02-12,"PHY_tchla_1.6",2.44807007100325
1.5,2.5,3.5,0,2018-02-13,"PHY_tchla_1.6",2.32967675489063
1.5,2.5,3.5,0,2018-02-14,"PHY_tchla_1.6",2.23481535636205
1.5,2.5,3.5,0,2018-02-15,"PHY_tchla_1.6",2.1364267632944
1.5,2.5,3.5,0,2018-02-16,"PHY_tchla_1.6",2.04625002578492
1.5,2.5,3.5,0,2018-02-17,"PHY_tchla_1.6",1.97544277121485
1.5,2.5,3.5,0,2018-02-18,"PHY_tchla_1.6",1.93482199476882
1.5,2.5,3.5,0,2018-02-19,"PHY_tchla_1.6",1.84806868990972
1.5,2.5,3.5,0,2018-02-20,"PHY_tchla_1.6",1.76744869175059
1.5,2.5,3.5,0,2018-02-21,"PHY_tchla_1.6",1.69562823075749
1.5,2.5,3.5,0,2018-02-22,"PHY_tchla_1.6",1.61259800888885
1.5,2.5,3.5,0,2018-02-23,"PHY_tchla_1.6",1.59184586353439
1.5,2.5,3.5,0,2018-02-24,"PHY_tchla_1.6",1.42562819142259
1.5,2.5,3.5,0,2018-02-25,"PHY_tchla_1.6",1.42412931496123
1.5,2.5,3.5,0,2018-02-26,"PHY_tchla_1.6",1.28389705000724
1.5,2.5,3.5,0,2018-02-27,"PHY_tchla_1.6",1.30683324134731
1.5,2.5,3.5,0,2018-02-28,"PHY_tchla_1.6",1.28230176303522
1.5,2.5,3.5,0,2018-03-01,"PHY_tchla_1.6",1.2433626549287
1.5,2.5,3.5,0,2018-03-02,"PHY_tchla_1.6",1.20706242286717
1.5,2.5,3.5,0,2018-03-03,"PHY_tchla_1.6",1.26878666569959
1.5,2.5,3.5,0,2018-03-04,"PHY_tchla_1.6",1.31063862656153
1.5,2.5,3.5,0,2018-03-05,"PHY_tchla_1.6",1.2830993438449
1.5,2.5,3.5,0,2018-03-06,"PHY_tchla_1.6",1.2530262974521
1.5,2.5,3.5,0,2018-03-07,"PHY_tchla_1.6",1.22585624764761
1.5,2.5,3.5,0,2018-03-08,"PHY_tchla_1.6",1.19711763415332
1.5,2.5,3.5,0,2018-03-09,"PHY_tchla_1.6",1.17493287561028
1.5,2.5,3.5,0,2018-03-10,"PHY_tchla_1.6",1.14302635595592
1.5,2.5,3.5,0,2018-03-11,"PHY_tchla_1.6",1.12562049924972
1.5,2.5,3.5,0,2018-03-12,"PHY_tchla_1.6",1.09779537067449
1.5,2.5,3.5,0,2018-03-13,"PHY_tchla_1.6",1.07743475223907
1.5,2.5,3.5,0,2018-03-14,"PHY_tchla_1.6",1.05525132968493
1.5,2.5,3.5,0,2018-03-15,"PHY_tchla_1.6",1.03449556830644
1.5,2.5,3.5,0,2018-03-16,"PHY_tchla_1.6",1.01386326530577
1.5,2.5,3.5,0,2018-03-17,"PHY_tchla_1.6",0.994881029031335
1.5,2.5,3.5,0,2018-03-18,"PHY_tchla_1.6",0.9671767095077
1.5,2.5,3.5,0,2018-03-19,"PHY_tchla_1.6",0.927260673329053
1.5,2.5,3.5,0,2018-03-20,"PHY_tchla_1.6",0.909949827384673
1.5,2.5,3.5,0,2018-03-21,"PHY_tchla_1.6",0.877197188091431
1.5,2.5,3.5,0,2018-03-22,"PHY_tchla_1.6",0.861282002547481
1.5,2.5,3.5,0,2018-03-23,"PHY_tchla_1.6",0.855284131785266
1.5,2.5,3.5,0,2018-03-24,"PHY_tchla_1.6",0.837272603148549
1.5,2.5,3.5,0,2018-03-25,"PHY_tchla_1.6",0.811181005526
1.5,2.5,3.5,0,2018-03-26,"PHY_tchla_1.6",0.79821044084336
1.5,2.5,3.5,0,2018-03-27,"PHY_tchla_1.6",0.786068628291662
1.5,2.5,3.5,0,2018-03-28,"PHY_tchla_1.6",0.77374926006167
1.5,2.5,3.5,0,2018-03-29,"PHY_tchla_1.6",0.757392610489827
1.5,2.5,3.5,0,2018-03-30,"PHY_tchla_1.6",0.735023401116807
1.5,2.5,3.5,0,2018-03-31,"PHY_tchla_1.6",0.723390446814629
1.5,2.5,3.5,0,2018-04-01,"PHY_tchla_1.6",0.716230015106546
1.5,2.5,3.5,0,2018-04-02,"PHY_tchla_1.6",0.713033298887006
1.5,2.5,3.5,0,2018-04-03,"PHY_tchla_1.6",0.708583343555295
1.5,2.5,3.5,0,2018-04-04,"PHY_tchla_1.6",0.704196990411899
1.5,2.5,3.5,0,2018-04-05,"PHY_tchla_1.6",0.696831807246394
1.5,2.5,3.5,0,2018-04-06,"PHY_tchla_1.6",0.691733786075615
1.5,2.5,3.5,0,2018-04-07,"PHY_tchla_1.6",0.689263691982715
1.5,2.5,3.5,0,2018-04-08,"PHY_tchla_1.6",0.695555377657715
1.5,2.5,3.5,0,2018-04-09,"PHY_tchla_1.6",0.69197168888067
1.5,2.5,3.5,0,2018-04-10,"PHY_tchla_1.6",0.699090584161148
1.5,2.5,3.5,0,2018-04-11,"PHY_tchla_1.6",0.697879137087924
1.5,2.5,3.5,0,2018-04-12,"PHY_tchla_1.6",0.689306381861658
1.5,2.5,3.5,0,2018-04-13,"PHY_tchla_1.6",0.688370794191756
1.5,2.5,3.5,0,2018-04-14,"PHY_tchla_1.6",0.683971667029471
1.5,2.5,3.5,0,2018-04-15,"PHY_tchla_1.6",0.676958235312857
1.5,2.5,3.5,0,2018-04-16,"PHY_tchla_1.6",0.654630043166692
1.5,2.5,3.5,0,2018-04-17,"PHY_tchla_1.6",0.66142401196326
1.5,2.5,3.5,0,2018-04-18,"PHY_tchla_1.6",0.673145009822994
1.5,2.5,3.5,0,2018-04-19,"PHY_tchla_1.6",0.664338154458543
1.5,2.5,3.5,0,2018-04-20,"PHY_tchla_1.6",0.683094312503896
1.5,2.5,3.5,0,2018-04-21,"PHY_tchla_1.6",0.689739841473654
1.5,2.5,3.5,0,2018-04-22,"PHY_tchla_1.6",0.678995075062448
1.5,2.5,3.5,0,2018-04-23,"PHY_tchla_1.6",0.676191382173987
1.5,2.5,3.5,0,2018-04-24,"PHY_tchla_1.6",0.668344682732645
1.5,2.5,3.5,0,2018-04-25,"PHY_tchla_1.6",0.673623138151761
1.5,2.5,3.5,0,2018-04-26,"PHY_tchla_1.6",0.660277758855405
1.5,2.5,3.5,0,2018-04-27,"PHY_tchla_1.6",0.684432369792587
1.5,2.5,3.5,0,2018-04-28,"PHY_tchla_1.6",0.610866080664084
1.5,2.5,3.5,0,2018-04-29,"PHY_tchla_1.6",0.629791545207643
1.5,2.5,3.5,0,2018-04-30,"PHY_tchla_1.6",0.665029721003876
1.5,2.5,3.5,0,2018-05-01,"PHY_tchla_1.6",0.670541507544432
1.5,2.5,3.5,0,2018-05-02,"PHY_tchla_1.6",0.701670692843464
1.5,2.5,3.5,0,2018-05-03,"PHY_tchla_1.6",0.703452647375192
1.5,2.5,3.5,0,2018-05-04,"PHY_tchla_1.6",0.691815874951532
1.5,2.5,3.5,0,2018-05-05,"PHY_tchla_1.6",0.70165456147522
1.5,2.5,3.5,0,2018-05-06,"PHY_tchla_1.6",0.714321031091818
1.5,2.5,3.5,0,2018-05-07,"PHY_tchla_1.6",0.596426776808971
1.5,2.5,3.5,0,2018-05-08,"PHY_tchla_1.6",0.624548782177109
1.5,2.5,3.5,0,2018-05-09,"PHY_tchla_1.6",0.628336828272161
1.5,2.5,3.5,0,2018-05-10,"PHY_tchla_1.6",0.668987760634301
1.5,2.5,3.5,0,2018-05-11,"PHY_tchla_1.6",0.651921473052554
1.5,2.5,3.5,0,2018-05-12,"PHY_tchla_1.6",0.688493384552745
1.5,2.5,3.5,0,2018-05-13,"PHY_tchla_1.6",0.696213308360668
1.5,2.5,3.5,0,2018-05-14,"PHY_tchla_1.6",0.694935319986625
1.5,2.5,3.5,0,2018-05-15,"PHY_tchla_1.6",0.699555745593947
1.5,2.5,3.5,0,2018-05-16,"PHY_tchla_1.6",0.65141366473248
1.5,2.5,3.5,0,2018-05-17,"PHY_tchla_1.6",0.668387365127647
1.5,2.5,3.5,0,2018-05-18,"PHY_tchla_1.6",0.66761536656777
1.5,2.5,3.5,0,2018-05-19,"PHY_tchla_1.6",0.699156065531822
1.5,2.5,3.5,0,2018-05-20,"PHY_tchla_1.6",0.75929541594128
1.5,2.5,3.5,0,2018-05-21,"PHY_tchla_1.6",0.889019886289613
1.5,2.5,3.5,0,2018-05-22,"PHY_tchla_1.6",0.91475174489161
1.5,2.5,3.5,0,2018-05-23,"PHY_tchla_1.6",0.925262601156091
1.5,2.5,3.5,0,2018-05-24,"PHY_tchla_1.6",1.09743471940135
1.5,2.5,3.5,0,2018-05-25,"PHY_tchla_1.6",1.27740093656118
1.5,2.5,3.5,0,2018-05-26,"PHY_tchla_1.6",1.57251528462993
1.5,2.5,3.5,0,2018-05-27,"PHY_tchla_1.6",1.8740188978296
1.5,2.5,3.5,0,2018-05-28,"PHY_tchla_1.6",2.32600515815906
1.5,2.5,3.5,0,2018-05-29,"PHY_tchla_1.6",2.76685264163925
1.5,2.5,3.5,0,2018-05-30,"PHY_tchla_1.6",3.46063092324218
1.5,2.5,3.5,0,2018-05-31,"PHY_tchla_1.6",4.12880276967865
1.5,2.5,3.5,0,2018-06-01,"PHY_tchla_1.6",5.28629077778899
1.5,2.5,3.5,0,2018-06-02,"PHY_tchla_1.6",5.92178238962454
1.5,2.5,3.5,0,2018-06-03,"PHY_tchla_1.6",6.5765439346106
1.5,2.5,3.5,0,2018-06-04,"PHY_tchla_1.6",7.97641086071913
1.5,2.5,3.5,0,2018-06-05,"PHY_tchla_1.6",8.93247565814929
1.5,2.5,3.5,0,2018-06-06,"PHY_tchla_1.6",10.387621579515
1.5,2.5,3.5,0,2018-06-07,"PHY_tchla_1.6",11.1817279752195
1.5,2.5,3.5,0,2018-06-08,"PHY_tchla_1.6",12.6941810892796
1.5,2.5,3.5,0,2018-06-09,"PHY_tchla_1.6",13.7560502421539
1.5,2.5,3.5,0,2018-06-10,"PHY_tchla_1.6",12.9125124253198
1.5,2.5,3.5,0,2018-06-11,"PHY_tchla_1.6",12.9005664192928
1.5,2.5,3.5,0,2018-06-12,"PHY_tchla_1.6",11.4020150526976
1.5,2.5,3.5,0,2018-06-13,"PHY_tchla_1.6",10.9931375743255
1.5,2.5,3.5,0,2018-06-14,"PHY_tchla_1.6",11.0710090971939
1.5,2.5,3.5,0,2018-06-15,"PHY_tchla_1.6",10.2333309781286
1.5,2.5,3.5,0,2018-06-16,"PHY_tchla_1.6",9.45403437709139
1.5,2.5,3.5,0,2018-06-17,"PHY_tchla_1.6",8.64658855381224
1.5,2.5,3.5,0,2018-06-18,"PHY_tchla_1.6",7.83607003019598
1.5,2.5,3.5,0,2018-06-19,"PHY_tchla_1.6",7.38010092288686
1.5,2.5,3.5,0,2018-06-20,"PHY_tchla_1.6",6.356163305477
1.5,2.5,3.5,0,2018-06-21,"PHY_tchla_1.6",5.6734744367422
1.5,2.5,3.5,0,2018-06-22,"PHY_tchla_1.6",5.45157399390295
1.5,2.5,3.5,0,2018-06-23,"PHY_tchla_1.6",5.60985205054018
1.5,2.5,3.5,0,2018-06-24,"PHY_tchla_1.6",5.8843153126838
1.5,2.5,3.5,0,2018-06-25,"PHY_tchla_1.6",5.06429243339168
1.5,2.5,3.5,0,2018-06-26,"PHY_tchla_1.6",4.84708216818886
1.5,2.5,3.5,0,2018-06-27,"PHY_tchla_1.6",4.76884302256862
1.5,2.5,3.5,0,2018-06-28,"PHY_tchla_1.6",4.84668275181503
1.5,2.5,3.5,0,2018-06-29,"PHY_tchla_1.6",4.90051753629983
1.5,2.5,3.5,0,2018-06-30,"PHY_tchla_1.6",5.23865344949163
1.5,2.5,3.5,0,2018-07-01,"PHY_tchla_1.6",5.28905511532483
1.5,2.5,3.5,0,2018-07-02,"PHY_tchla_1.6",5.31493998829168
1.5,2.5,3.5,0,2018-07-03,"PHY_tchla_1.6",5.65672723756324
1.5,2.5,3.5,0,2018-07-04,"PHY_tchla_1.6",5.23137990617043
1.5,2.5,3.5,0,2018-07-05,"PHY_tchla_1.6",5.50595688954627
1.5,2.5,3.5,0,2018-07-06,"PHY_tchla_1.6",5.31835409205075
1.5,2.5,3.5,0,2018-07-07,"PHY_tchla_1.6",4.53440089553007
1.5,2.5,3.5,0,2018-07-08,"PHY_tchla_1.6",4.57140319076921
1.5,2.5,3.5,0,2018-07-09,"PHY_tchla_1.6",4.64973766107479
1.5,2.5,3.5,0,2018-07-10,"PHY_tchla_1.6",4.69354623496122
1.5,2.5,3.5,0,2018-07-11,"PHY_tchla_1.6",4.96765049588497
1.5,2.5,3.5,0,2018-07-12,"PHY_tchla_1.6",5.05621159804812
1.5,2.5,3.5,0,2018-07-13,"PHY_tchla_1.6",5.09267576953653
1.5,2.5,3.5,0,2018-07-14,"PHY_tchla_1.6",5.07329565580473
1.5,2.5,3.5,0,2018-07-15,"PHY_tchla_1.6",5.04677341404871
1.5,2.5,3.5,0,2018-07-16,"PHY_tchla_1.6",4.78889798682625
1.5,2.5,3.5,0,2018-07-17,"PHY_tchla_1.6",5.10623570324077
1.5,2.5,3.5,0,2018-07-18,"PHY_tchla_1.6",4.8969612404999
1.5,2.5,3.5,0,2018-07-19,"PHY_tchla_1.6",4.97955762952304
1.5,2.5,3.5,0,2018-07-20,"PHY_tchla_1.6",5.02796028609134
1.5,2.5,3.5,0,2018-07-21,"PHY_tchla_1.6",5.11000804981484
1.5,2.5,3.5,0,2018-07-22,"PHY_tchla_1.6",5.17113054666403
1.5,2.5,3.5,0,2018-07-23,"PHY_tchla_1.6",5.30542286208456
1.5,2.5,3.5,0,2018-07-24,"PHY_tchla_1.6",5.27073046194788
1.5,2.5,3.5,0,2018-07-25,"PHY_tchla_1.6",5.39465588215704
1.5,2.5,3.5,0,2018-07-26,"PHY_tchla_1.6",5.49994702322384
1.5,2.5,3.5,0,2018-07-27,"PHY_tchla_1.6",5.86327792052889
1.5,2.5,3.5,0,2018-07-28,"PHY_tchla_1.6",5.94841943074763
1.5,2.5,3.5,0,2018-07-29,"PHY_tchla_1.6",5.73963482558165
1.5,2.5,3.5,0,2018-07-30,"PHY_tchla_1.6",6.02032366271692
1.5,2.5,3.5,0,2018-07-31,"PHY_tchla_1.6",5.89260635357533
1.5,2.5,3.5,0,2018-08-01,"PHY_tchla_1.6",5.56828009954625
1.5,2.5,3.5,0,2018-08-02,"PHY_tchla_1.6",5.72854056748072
1.5,2.5,3.5,0,2018-08-03,"PHY_tchla_1.6",5.28109688931584
1.5,2.5,3.5,0,2018-08-04,"PHY_tchla_1.6",5.22107280120212
1.5,2.5,3.5,0,2018-08-05,"PHY_tchla_1.6",5.41899393944319
1.5,2.5,3.5,0,2018-08-06,"PHY_tchla_1.6",5.34643407271524
1.5,2.5,3.5,0,2018-08-07,"PHY_tchla_1.6",5.26498504091193
1.5,2.5,3.5,0,2018-08-08,"PHY_tchla_1.6",4.98384649010384
1.5,2.5,3.5,0,2018-08-09,"PHY_tchla_1.6",4.92152510247257
1.5,2.5,3.5,0,2018-08-10,"PHY_tchla_1.6",4.88928993127877
1.5,2.5,3.5,0,2018-08-11,"PHY_tchla_1.6",5.1341886707723
1.5,2.5,3.5,0,2018-08-12,"PHY_tchla_1.6",5.09061791813948
1.5,2.5,3.5,0,2018-08-13,"PHY_tchla_1.6",4.9192927230939
1.5,2.5,3.5,0,2018-08-14,"PHY_tchla_1.6",4.94595377349073
1.5,2.5,3.5,0,2018-08-15,"PHY_tchla_1.6",4.96816653140622
1.5,2.5,3.5,0,2018-08-16,"PHY_tchla_1.6",5.02507431600301
1.5,2.5,3.5,0,2018-08-17,"PHY_tchla_1.6",5.21243433012125
1.5,2.5,3.5,0,2018-08-18,"PHY_tchla_1.6",5.14500802303073
1.5,2.5,3.5,0,2018-08-19,"PHY_tchla_1.6",4.89708995941873
1.5,2.5,3.5,0,2018-08-20,"PHY_tchla_1.6",5.08117287140623
1.5,2.5,3.5,0,2018-08-21,"PHY_tchla_1.6",4.84086959807992
1.5,2.5,3.5,0,2018-08-22,"PHY_tchla_1.6",4.77291020317627
1.5,2.5,3.5,0,2018-08-23,"PHY_tchla_1.6",4.80874721758383
1.5,2.5,3.5,0,2018-08-24,"PHY_tchla_1.6",4.85951326457167
1.5,2.5,3.5,0,2018-08-25,"PHY_tchla_1.6",4.88052730810876
1.5,2.5,3.5,0,2018-08-26,"PHY_tchla_1.6",5.14269557607996
1.5,2.5,3.5,0,2018-08-27,"PHY_tchla_1.6",5.13645342973763
1.5,2.5,3.5,0,2018-08-28,"PHY_tchla_1.6",5.2015358329282
1.5,2.5,3.5,0,2018-08-29,"PHY_tchla_1.6",5.09970215769113
1.5,2.5,3.5,0,2018-08-30,"PHY_tchla_1.6",5.00382293400437
1.5,2.5,3.5,0,2018-08-31,"PHY_tchla_1.6",4.83155004796443
1.5,2.5,3.5,0,2018-09-01,"PHY_tchla_1.6",4.6840606064953
1.5,2.5,3.5,0,2018-09-02,"PHY_tchla_1.6",4.48483352880903
1.5,2.5,3.5,0,2018-09-03,"PHY_tchla_1.6",4.65489581521706
1.5,2.5,3.5,0,2018-09-04,"PHY_tchla_1.6",4.6199965876241
1.5,2.5,3.5,0,2018-09-05,"PHY_tchla_1.6",4.37934194536501
1.5,2.5,3.5,0,2018-09-06,"PHY_tchla_1.6",4.59574024763098
1.5,2.5,3.5,0,2018-09-07,"PHY_tchla_1.6",4.41838389789537
1.5,2.5,3.5,0,2018-09-08,"PHY_tchla_1.6",4.44711487256797
1.5,2.5,3.5,0,2018-09-09,"PHY_tchla_1.6",4.42894190041301
1.5,2.5,3.5,0,2018-09-10,"PHY_tchla_1.6",4.47923478194111
1.5,2.5,3.5,0,2018-09-11,"PHY_tchla_1.6",4.64013236647151
1.5,2.5,3.5,0,2018-09-12,"PHY_tchla_1.6",4.85826753413835
1.5,2.5,3.5,0,2018-09-13,"PHY_tchla_1.6",4.99518805749824
1.5,2.5,3.5,0,2018-09-14,"PHY_tchla_1.6",5.1613705049577
1.5,2.5,3.5,0,2018-09-15,"PHY_tchla_1.6",5.36827090849369
1.5,2.5,3.5,0,2018-09-16,"PHY_tchla_1.6",5.45542922095985
1.5,2.5,3.5,0,2018-09-17,"PHY_tchla_1.6",5.37627489002825
1.5,2.5,3.5,0,2018-09-18,"PHY_tchla_1.6",5.45220402106622
1.5,2.5,3.5,0,2018-09-19,"PHY_tchla_1.6",5.35701027188641
1.5,2.5,3.5,0,2018-09-20,"PHY_tchla_1.6",5.43858623012662
1.5,2.5,3.5,0,2018-09-21,"PHY_tchla_1.6",5.70708527468538
1.5,2.5,3.5,0,2018-09-22,"PHY_tchla_1.6",5.86011931366431
1.5,2.5,3.5,0,2018-09-23,"PHY_tchla_1.6",4.91950700907386
1.5,2.5,3.5,0,2018-09-24,"PHY_tchla_1.6",4.91066749531191
1.5,2.5,3.5,0,2018-09-25,"PHY_tchla_1.6",4.8863567036152
